frame,timestamp,track_id,x1,y1,x2,y2,confidence
277,0,25,665.83,222.73,761.37,315.95,0.7087
277,0,26,317.15,260.72,408.5,351.45,0.6138
277,0,27,506.09,129.94,589.53,211.13,0.6842
277,0,28,149.74,230.67,236.37,314.34,0.6408
277,0,29,306.43,125.93,400.51,215.5,0.6317
277,0,32,402.89,536.89,498.19,633.32,0.3434
278,0,20,311.88,393.04,406.76,483.37,0.749
278,0,21,668.52,374.4,762.56,466.5,0.7011
278,0,22,506.48,401.88,592.95,485.58,0.7426
278,0,23,496.95,262.9,593.12,352.01,0.6893
278,0,24,157.94,392.78,235.42,463.46,0.6415
278,0,25,665.76,222.83,761.41,315.96,0.7036
278,0,26,317.28,260.78,408.46,351.15,0.6101
278,0,27,506.1,130.21,589.6,211.13,0.6899
278,0,28,149.6,230.49,236.43,314.59,0.6421
278,0,29,306.6,125.77,401.51,214.56,0.6436
278,0,32,403.54,536.93,498.1,631.87,0.3124
279,0,20,311.87,392.94,406.75,483.42,0.7482
279,0,21,668.47,374.33,762.55,466.58,0.7107
279,0,22,506.51,401.91,592.9,485.53,0.7444
279,0,23,496.92,263.02,593.18,352.37,0.6863
279,0,24,157.96,392.8,235.37,463.49,0.632
279,0,25,665.63,223.09,761.45,316.32,0.7007
279,0,26,317.22,260.82,408.45,351.29,0.5959
279,0,27,506.12,130.28,589.53,211.08,0.6844
279,0,28,149.52,231.01,236.48,314.77,0.6338
279,0,29,306.62,125.81,401.97,214.28,0.6469
280,0,20,311.78,392.74,406.73,483.5,0.7317
280,0,21,668.41,374.15,762.5,466.55,0.708
280,0,22,506.57,401.87,592.81,485.4,0.7496
280,0,23,496.94,263.11,593.33,352.38,0.6684
280,0,24,157.81,392.76,235.2,463.44,0.6237
280,0,25,665.45,223.46,761.51,316.38,0.7032
280,0,26,317.5,260.46,408.26,350.47,0.6058
280,0,27,505.93,130.15,589.56,210.92,0.6972
280,0,28,149.2,231.02,236.39,314.82,0.6354
280,0,29,306.49,125.68,401.79,213.61,0.6603
281,0,20,311.83,392.67,406.84,483.6,0.7023
281,0,21,668.44,374.16,762.48,466.54,0.709
281,0,22,506.58,401.9,592.83,485.42,0.7434
281,0,23,496.91,263.24,593.51,352.63,0.6696
281,0,24,157.93,392.73,235.29,463.42,0.6154
281,0,25,665.5,223.4,761.54,316.36,0.7079
281,0,26,317.72,260.34,408.31,350.38,0.6024
281,0,27,505.96,130.2,589.71,211.04,0.7019
281,0,28,149.31,231.22,236.51,314.86,0.6395
281,0,29,306.57,125.7,401.91,213.81,0.6612
282,0,20,311.8,392.66,406.86,483.64,0.7028
282,0,21,668.42,374.16,762.46,466.6,0.7025
282,0,22,506.58,401.93,592.86,485.43,0.7448
282,0,23,496.96,263.3,593.56,352.65,0.6575
282,0,24,158.85,393.29,235.03,463.53,0.6078
282,0,25,665.54,223.34,761.54,316.2,0.6984
282,0,26,317.81,260.37,408.3,350.47,0.5867
282,0,27,505.93,130.13,589.74,211.1,0.6892
282,0,28,149.37,231.33,236.52,314.83,0.6335
282,0,29,306.55,125.72,401.97,213.99,0.6504
283,0,20,311.61,392.69,406.87,483.48,0.7351
283,0,21,668.28,374.3,762.53,466.71,0.7177
283,0,22,506.31,401.98,592.93,485.61,0.7565
283,0,23,497.34,263.3,593.69,352.64,0.6451
283,0,24,159.16,393.06,234.92,463.56,0.6176
283,0,25,665.35,223.43,761.54,316.46,0.6919
283,0,26,317.59,260.75,408.28,350.49,0.5692
283,0,27,505.85,130.42,589.92,211.12,0.6825
283,0,28,149.25,231.78,236.69,315.19,0.6269
283,0,29,306.53,125.94,402.21,214.18,0.6395
283,0,32,403.86,537.02,498.59,629.33,0.3607
284,0,20,311.46,392.7,406.82,483.44,0.7187
284,0,21,668.25,374.32,762.54,466.61,0.7152
284,0,22,506.23,402.01,592.91,485.46,0.754
284,0,23,497.39,263.07,593.66,352.53,0.6434
284,0,24,159.15,393.01,234.78,463.56,0.6091
284,0,25,665.24,223.33,761.53,316.06,0.7049
284,0,26,317.39,260.92,408.18,350.49,0.5627
284,0,27,505.72,130.64,589.95,211.04,0.6932
284,0,28,150.04,231.51,236.94,314.24,0.6223
284,0,29,306.41,125.94,402.16,213.96,0.6536
284,0,32,409.51,536.8,496.35,621.56,0.3191
285,0,20,311.54,392.73,406.9,483.39,0.7288
285,0,21,668.26,374.39,762.57,466.68,0.7157
285,0,22,506.14,402.04,592.95,485.44,0.7541
285,0,23,497.63,263.03,593.72,352.47,0.6408
285,0,24,159.33,392.95,234.86,463.52,0.6147
285,0,25,665.27,223.37,761.55,316.28,0.7007
285,0,26,317.45,261.01,408.29,350.49,0.5662
285,0,27,505.8,130.84,590.07,211.11,0.7007
285,0,28,150.5,231.46,237.2,313.92,0.6279
285,0,29,306.6,125.96,402.28,213.84,0.6604
285,0,32,411.54,536.68,495.63,618.83,0.3261
286,0,20,311.41,392.79,406.87,483.32,0.7376
286,0,21,668.25,374.38,762.56,466.66,0.7185
286,0,22,505.95,402.04,592.92,485.45,0.7516
286,0,23,497.66,262.98,593.72,352.51,0.6395
286,0,24,159.24,392.93,234.81,463.58,0.6173
286,0,25,665.26,223.32,761.54,316.27,0.6962
286,0,26,317.3,261.04,408.2,350.76,0.5568
286,0,27,505.78,130.73,590.02,211.07,0.6921
286,0,28,150.45,231.65,237.22,313.89,0.6367
286,0,29,306.55,125.91,402.14,213.83,0.6651
287,0,20,311.51,392.74,406.88,483.17,0.74
287,0,21,668.28,374.38,762.53,466.64,0.7115
287,0,22,506.07,402.06,592.85,485.52,0.7452
287,0,23,497.71,263.04,593.72,352.62,0.6324
287,0,24,159.22,392.83,234.87,463.53,0.6123
287,0,25,665.4,223.23,761.44,315.46,0.7038
287,0,26,317.37,261.03,408.24,351.4,0.5271
287,0,27,505.88,130.24,590.0,211.05,0.689
287,0,28,150.78,231.69,237.2,313.69,0.6231
287,0,29,306.71,125.75,402.2,213.71,0.648
288,0,20,311.35,392.79,406.89,483.22,0.7573
288,0,21,668.32,374.36,762.54,466.59,0.7115
288,0,22,506.1,402.08,592.78,485.59,0.7434
288,0,23,497.61,263.04,593.52,352.21,0.6429
288,0,24,159.09,392.83,234.78,463.56,0.6208
288,0,25,665.5,223.05,761.45,315.62,0.6993
288,0,26,317.49,261.0,408.14,350.97,0.5346
288,0,27,505.87,130.18,589.95,211.01,0.6977
288,0,28,150.8,231.67,237.04,313.63,0.6266
288,0,29,306.58,125.66,402.04,213.88,0.6411
289,0,20,311.45,392.59,406.93,483.27,0.7071
289,0,21,668.34,374.38,762.58,466.82,0.6983
289,0,22,506.17,402.1,592.66,485.63,0.7255
289,0,23,497.61,263.03,593.52,352.47,0.6405
289,0,24,159.12,392.84,234.79,463.52,0.6234
289,0,25,665.57,223.1,761.45,315.5,0.6992
289,0,26,317.72,260.94,408.1,350.73,0.5154
289,0,27,506.02,129.9,590.02,211.04,0.6836
289,0,28,150.84,231.7,237.1,313.68,0.6307
289,0,29,306.62,125.46,402.32,214.43,0.6297
290,0,20,311.45,392.46,406.94,483.29,0.7178
290,0,21,668.36,374.39,762.61,466.99,0.6929
290,0,22,506.04,402.08,592.65,485.63,0.7282
290,0,23,497.64,263.02,593.52,352.55,0.6315
290,0,24,159.13,392.81,234.83,463.53,0.628
290,0,25,665.6,222.98,761.44,315.53,0.6985
290,0,26,317.65,260.88,408.19,351.07,0.503
290,0,27,506.02,129.85,590.11,211.06,0.6782
290,0,28,150.79,231.69,237.15,313.77,0.6281
290,0,29,306.64,125.44,402.45,214.69,0.6191
291,0,20,311.45,392.41,406.94,483.31,0.7169
291,0,21,668.36,374.4,762.63,467.01,0.6976
291,0,22,505.99,402.08,592.65,485.65,0.7276
291,0,23,497.51,263.02,593.53,353.02,0.6392
291,0,24,159.1,392.79,234.87,463.56,0.6316
291,0,25,665.53,222.93,761.45,315.69,0.7026
291,0,26,317.56,260.87,408.23,351.43,0.5083
291,0,27,506.05,129.86,590.09,211.1,0.6782
291,0,28,150.72,231.72,237.21,313.88,0.6272
291,0,29,306.64,125.56,402.49,214.83,0.6174
292,0,20,311.45,392.24,406.85,483.31,0.729
292,0,21,668.39,374.18,762.64,466.95,0.7037
292,0,22,505.18,401.47,592.94,484.35,0.7251
292,0,23,497.65,263.0,593.48,352.98,0.6412
292,0,24,159.01,392.94,235.0,463.68,0.6409
292,0,25,665.69,222.99,761.31,315.24,0.7065
292,0,26,317.44,260.85,408.22,350.7,0.5401
292,0,27,506.03,129.84,589.93,211.04,0.6677
292,0,28,150.63,231.87,237.15,313.81,0.6298
292,0,29,306.49,125.49,402.56,214.82,0.6051
293,0,20,311.54,392.15,406.87,483.27,0.7348
293,0,21,668.44,374.13,762.66,466.92,0.7106
293,0,22,505.87,401.86,592.8,485.14,0.7255
293,0,23,497.77,263.01,593.52,353.02,0.6416
293,0,24,159.07,392.94,235.13,463.69,0.6441
293,0,25,665.83,223.08,761.29,315.11,0.7077
293,0,26,317.61,260.84,408.29,350.23,0.5455
293,0,27,506.12,129.91,589.95,211.05,0.6721
293,0,28,150.79,231.91,237.2,313.7,0.6298
293,0,29,306.6,125.45,402.68,214.65,0.6154
294,0,20,311.55,392.09,406.85,483.22,0.7375
294,0,21,668.49,374.09,762.66,466.85,0.7091
294,0,22,505.84,402.0,592.77,485.57,0.7306
294,0,23,497.76,263.0,593.5,353.05,0.6387
294,0,24,159.06,392.94,235.25,463.66,0.6348
294,0,25,665.9,223.1,761.29,315.0,0.7063
294,0,26,317.64,260.85,408.26,350.12,0.5357
294,0,27,506.21,129.95,589.93,211.02,0.6725
294,0,28,150.89,231.91,237.15,313.59,0.6271
294,0,29,306.62,125.39,402.71,214.57,0.6177
294,0,31,401.28,538.22,534.59,715.71,0.3671
295,0,20,311.63,392.05,406.87,483.31,0.6935
295,0,21,668.54,374.08,762.65,466.78,0.7114
295,0,22,505.75,402.03,592.77,485.88,0.7261
295,0,23,497.87,263.0,593.5,352.95,0.6387
295,0,24,159.05,392.94,235.32,463.71,0.6348
295,0,25,666.01,223.16,761.22,315.01,0.705
295,0,26,317.61,260.86,408.3,350.35,0.5288
295,0,27,506.23,129.84,589.92,211.01,0.6717
295,0,28,150.96,231.91,237.14,313.56,0.624
295,0,29,306.62,125.35,402.76,214.61,0.6161
295,0,31,401.14,538.19,537.01,716.52,0.4762
296,0,20,312.44,395.41,398.19,482.18,0.793
296,0,21,668.71,380.42,759.64,467.1,0.7771
296,0,22,508.41,398.76,592.59,485.67,0.7928
296,0,23,500.32,264.23,591.29,348.96,0.6783
296,0,24,158.96,386.73,232.84,462.59,0.6406
296,0,25,665.33,226.11,762.62,327.38,0.7141
296,0,26,314.14,261.98,406.68,348.8,0.6091
296,0,27,504.25,130.05,591.61,211.92,0.6221
296,0,28,147.27,228.18,239.0,317.71,0.5915
296,0,29,305.87,126.44,402.47,216.59,0.6244
296,0,32,403.06,543.36,505.1,634.44,0.6609
297,0,20,313.62,397.21,396.08,481.64,0.7965
297,0,21,669.05,381.63,759.13,465.35,0.7766
297,0,22,510.1,397.04,593.44,484.56,0.7907
297,0,23,501.59,264.63,590.55,346.43,0.6829
297,0,24,160.0,385.54,233.23,462.94,0.6424
297,0,25,664.64,226.26,762.95,330.38,0.7072
297,0,26,313.08,263.0,406.55,348.26,0.6046
297,0,27,502.9,130.07,591.78,211.65,0.6297
297,0,28,146.36,228.36,240.19,319.42,0.5855
297,0,29,305.27,127.75,402.21,217.21,0.6194
297,0,32,402.88,543.68,505.71,635.11,0.6496
298,0,20,314.03,397.81,395.36,481.45,0.7985
298,0,21,669.17,382.04,758.91,464.74,0.7768
298,0,22,510.7,396.39,593.74,484.13,0.7912
298,0,23,502.13,264.68,590.27,345.48,0.6862
298,0,24,160.37,385.1,233.39,463.01,0.6446
298,0,25,664.33,226.36,763.04,331.45,0.7027
298,0,26,312.76,263.39,406.53,347.96,0.6082
298,0,27,502.41,130.1,591.82,211.52,0.6374
298,0,28,145.94,228.44,240.64,320.03,0.5678
298,0,29,305.12,128.28,402.06,217.37,0.6091
298,0,32,402.81,543.75,505.89,635.3,0.6467
299,0,20,314.16,397.97,395.16,481.42,0.7988
299,0,21,669.22,382.28,758.86,464.55,0.7771
299,0,22,510.8,396.11,593.81,483.97,0.7987
299,0,23,502.32,264.75,590.2,345.05,0.6928
299,0,24,160.52,384.94,233.46,463.01,0.6448
299,0,25,664.19,226.41,763.09,331.78,0.7006
299,0,26,312.78,263.62,406.54,347.45,0.6121
299,0,27,502.26,130.12,591.82,211.4,0.6376
299,0,28,147.04,228.45,240.4,315.2,0.5631
299,0,29,305.19,128.49,401.98,217.02,0.6116
299,0,32,402.81,543.78,505.9,635.25,0.6428
300,0,20,314.18,397.9,394.99,481.37,0.8071
300,0,21,669.16,382.28,758.8,464.48,0.7783
300,0,22,510.71,396.13,593.78,483.99,0.7973
300,0,23,502.16,264.76,590.18,345.09,0.675
300,0,24,160.47,385.03,233.36,463.28,0.6647
300,0,25,663.89,226.3,763.0,331.65,0.7062
300,0,26,312.16,263.82,406.04,347.87,0.6178
300,0,27,501.99,130.2,591.04,211.35,0.6326
300,0,28,146.21,228.66,240.63,318.04,0.5932
300,0,29,305.07,128.22,401.91,217.2,0.5941
300,0,32,402.78,543.82,505.89,635.3,0.6533
301,0,20,314.35,397.92,395.04,481.22,0.7873
301,0,21,669.2,382.25,758.83,464.51,0.7748
301,0,22,510.59,395.99,593.83,484.04,0.7973
301,0,23,502.23,264.69,590.31,345.12,0.6671
301,0,24,160.7,384.76,233.53,463.14,0.6703
301,0,25,663.91,226.39,763.09,331.63,0.7037
301,0,26,312.14,264.38,405.77,347.76,0.6254
301,0,27,502.16,130.24,590.82,211.33,0.6225
301,0,28,147.15,228.28,240.59,314.38,0.5862
301,0,29,305.32,128.26,401.67,216.63,0.6093
301,0,32,402.83,543.55,505.89,635.42,0.6608
302,0,20,314.44,397.89,395.08,481.17,0.7829
302,0,21,669.21,382.23,758.85,464.57,0.7701
302,0,22,510.5,395.93,593.85,484.05,0.7974
302,0,23,502.26,264.75,590.44,345.18,0.6581
302,0,24,160.75,384.66,233.58,463.02,0.6672
302,0,25,663.81,226.45,763.09,331.7,0.701
302,0,26,312.17,264.56,405.77,347.88,0.6164
302,0,27,502.22,130.11,590.7,211.34,0.5948
302,0,28,147.57,228.16,240.47,312.87,0.5801
302,0,29,305.42,128.16,401.67,216.69,0.6139
302,0,32,402.89,543.38,505.89,635.33,0.6433
303,0,20,314.45,397.78,395.08,481.18,0.788
303,0,21,669.21,382.2,758.9,464.6,0.7724
303,0,22,510.47,395.85,593.85,484.02,0.8022
303,0,23,502.06,264.79,590.59,345.32,0.6731
303,0,24,160.76,384.47,233.56,462.92,0.6604
303,0,25,663.81,226.37,763.19,331.81,0.6969
303,0,26,312.16,264.68,405.67,347.68,0.62
303,0,27,502.24,129.99,590.74,211.32,0.6046
303,0,28,147.65,228.14,240.47,312.44,0.5927
303,0,29,305.41,128.3,401.68,216.46,0.617
303,0,32,402.87,543.33,505.9,635.37,0.6406
304,0,20,314.39,397.64,395.11,481.34,0.8027
304,0,21,669.15,382.21,758.89,464.65,0.7612
304,0,22,510.41,395.87,593.8,484.04,0.8032
304,0,23,502.43,264.59,590.47,345.19,0.6657
304,0,24,160.4,384.81,233.44,463.11,0.6582
304,0,25,663.61,226.36,763.12,331.86,0.6989
304,0,26,312.13,265.34,405.16,347.66,0.6192
304,0,27,502.11,130.09,590.73,211.32,0.5852
304,0,28,147.43,228.23,240.43,312.56,0.5921
304,0,29,305.11,128.47,401.87,216.57,0.5956
304,0,32,402.83,543.61,505.91,635.42,0.64
305,0,20,314.45,397.46,395.23,481.26,0.8038
305,0,21,669.22,382.16,758.93,464.7,0.7613
305,0,22,510.41,395.81,593.84,484.04,0.8001
305,0,23,502.59,264.29,590.51,345.2,0.6655
305,0,24,160.43,384.62,233.48,462.97,0.6421
305,0,25,663.74,226.35,763.19,331.9,0.699
305,0,26,312.12,265.44,405.12,347.88,0.6125
305,0,27,502.3,129.97,590.91,211.24,0.5934
305,0,28,147.51,227.94,240.56,312.59,0.5861
305,0,29,305.25,128.03,402.1,216.63,0.5889
305,0,32,402.94,543.49,505.9,635.27,0.6292
306,0,20,314.43,397.59,395.3,481.24,0.7944
306,0,21,669.24,382.13,758.95,464.72,0.7591
306,0,22,510.44,395.84,593.85,484.04,0.7985
306,0,23,502.77,264.24,590.46,345.16,0.6663
306,0,24,160.44,384.55,233.46,462.94,0.6299
306,0,25,663.77,226.22,763.22,331.85,0.6858
306,0,26,312.07,265.52,405.06,347.96,0.6052
306,0,27,502.37,129.93,590.9,211.2,0.5884
306,0,28,147.5,227.91,240.63,312.76,0.5737
306,0,29,305.27,127.97,402.21,216.9,0.5897
306,0,32,403.0,543.45,505.85,635.16,0.6265
307,0,20,314.38,397.49,395.24,481.22,0.7965
307,0,21,669.26,382.1,758.96,464.72,0.7619
307,0,22,510.35,395.77,593.82,484.0,0.804
307,0,23,502.33,264.29,590.51,345.41,0.669
307,0,24,160.42,384.37,233.57,462.81,0.6435
307,0,25,663.81,226.14,763.28,331.88,0.6913
307,0,26,311.85,265.13,405.1,348.26,0.6098
307,0,27,502.44,129.78,590.91,211.15,0.6109
307,0,28,146.13,227.96,241.02,318.67,0.577
307,0,29,305.36,128.11,401.94,216.2,0.6039
307,0,32,403.01,543.6,505.99,635.1,0.6235
308,0,20,314.19,397.53,395.21,481.34,0.7873
308,0,21,669.18,382.13,758.93,464.73,0.7615
308,0,22,510.12,395.85,593.77,484.11,0.8014
308,0,23,501.6,264.32,590.59,345.97,0.6657
308,0,24,160.31,384.81,233.42,462.89,0.6648
308,0,25,663.78,226.1,763.21,331.78,0.68
308,0,26,311.8,265.39,404.77,347.82,0.615
308,0,27,502.22,129.83,590.86,211.19,0.6052
308,0,28,146.73,227.67,240.57,315.35,0.5715
308,0,29,305.2,128.5,401.71,216.15,0.5922
308,0,32,403.02,543.94,506.18,634.99,0.6143
309,0,20,314.25,397.34,395.34,481.29,0.7818
309,0,21,669.23,382.09,758.94,464.76,0.7567
309,0,22,510.05,395.74,593.81,484.14,0.7972
309,0,23,501.45,264.2,590.81,346.13,0.6549
309,0,24,160.66,384.67,233.39,462.69,0.6299
309,0,25,663.92,225.99,763.24,331.81,0.6788
309,0,26,312.08,265.52,404.65,347.39,0.6084
309,0,27,502.35,129.84,591.12,211.22,0.5923
309,0,28,147.31,227.25,240.57,313.64,0.5664
309,0,29,305.34,128.43,402.03,216.53,0.5832
309,0,32,403.1,543.93,506.18,634.68,0.6117
310,0,20,314.25,397.26,395.4,481.27,0.7856
310,0,21,669.25,382.07,758.96,464.77,0.7583
310,0,22,510.0,395.7,593.82,484.18,0.7986
310,0,23,501.38,264.08,590.87,346.17,0.6565
310,0,24,160.7,384.65,233.38,462.64,0.6222
310,0,25,663.99,225.95,763.3,331.84,0.6784
310,0,26,312.09,265.59,404.62,347.42,0.607
310,0,27,502.41,129.73,591.18,211.24,0.5868
310,0,28,147.48,227.1,240.51,312.98,0.5586
310,0,29,305.37,128.42,402.24,216.41,0.5835
310,0,32,403.12,543.9,506.14,634.49,0.6064
311,0,20,314.3,397.19,395.36,481.32,0.7998
311,0,21,669.29,382.05,758.97,464.77,0.7632
311,0,22,509.97,395.7,593.83,484.17,0.8026
311,0,23,500.75,264.0,590.9,346.57,0.6564
311,0,24,160.64,384.68,233.33,462.63,0.6426
311,0,25,664.06,225.73,763.29,331.68,0.6749
311,0,26,312.01,265.66,404.75,347.87,0.5964
311,0,27,503.11,129.1,591.22,210.62,0.579
311,0,28,147.59,227.06,240.3,312.37,0.5679
311,0,29,305.36,128.47,402.36,216.33,0.5747
311,0,32,402.85,544.2,506.2,634.09,0.5871
312,0,20,314.22,397.12,395.23,481.44,0.7846
312,0,21,669.22,382.15,758.94,464.76,0.7559
312,0,22,509.74,395.76,593.76,484.27,0.7977
312,0,23,500.19,264.16,590.78,346.93,0.6424
312,0,24,160.41,385.17,232.87,462.7,0.6391
312,0,25,664.02,225.73,763.13,331.56,0.6643
312,0,26,312.08,266.46,404.67,347.68,0.5762
312,0,27,503.28,129.06,591.18,210.42,0.5596
312,0,28,147.48,226.96,239.91,312.11,0.5762
312,0,29,305.23,128.44,402.6,215.45,0.557
312,0,32,402.8,544.22,506.14,633.66,0.5533
313,0,20,314.31,397.07,395.32,481.37,0.7807
313,0,21,669.31,382.09,758.99,464.8,0.7507
313,0,22,509.68,395.73,593.81,484.25,0.7989
313,0,23,500.21,264.59,591.72,346.89,0.6476
313,0,24,160.39,385.14,232.87,462.65,0.6313
313,0,25,664.22,225.81,763.19,331.59,0.6621
313,0,26,312.23,266.49,404.83,347.78,0.567
313,0,27,503.65,128.98,591.25,210.32,0.5591
313,0,28,147.59,226.72,239.93,311.9,0.5911
313,0,29,305.4,128.33,403.02,215.3,0.5792
313,0,32,402.89,544.12,506.03,633.35,0.5371
314,0,20,314.32,397.05,395.33,481.36,0.7803
314,0,21,669.32,382.05,759.0,464.82,0.7528
314,0,22,509.63,395.7,593.84,484.26,0.7989
314,0,23,500.13,264.76,592.09,346.88,0.6477
314,0,24,160.31,385.13,232.85,462.67,0.6286
314,0,25,664.23,225.73,763.23,331.65,0.6584
314,0,26,312.18,266.57,404.85,348.0,0.5549
314,0,27,503.72,128.91,591.26,210.3,0.5503
314,0,28,147.64,226.54,239.96,311.94,0.5964
314,0,29,305.36,128.19,403.37,215.58,0.5631
314,0,32,402.86,544.05,505.96,633.38,0.5474
315,0,20,314.36,397.05,395.3,481.35,0.7828
315,0,21,669.32,382.02,759.0,464.83,0.7549
315,0,22,509.6,395.63,593.85,484.28,0.7987
315,0,23,499.65,264.85,592.21,346.98,0.6444
315,0,24,160.22,385.17,232.87,462.62,0.6346
315,0,25,664.23,225.59,763.25,331.72,0.6646
315,0,26,312.13,266.46,404.93,348.68,0.5635
315,0,27,503.73,128.95,591.21,210.29,0.5539
315,0,28,147.57,226.66,240.08,312.19,0.5844
315,0,29,305.35,128.28,403.45,215.41,0.5652
315,0,32,402.84,544.15,506.0,633.59,0.5502
316,0,20,314.33,396.64,395.13,481.44,0.7853
316,0,21,669.24,382.04,758.97,464.83,0.7528
316,0,22,509.49,395.67,593.8,484.31,0.8006
316,0,23,499.31,265.51,591.43,346.65,0.6488
316,0,24,160.16,385.28,232.4,462.67,0.63
316,0,25,664.07,225.71,763.27,331.82,0.6606
316,0,26,312.34,266.51,404.97,348.77,0.5535
316,0,27,503.44,129.03,591.01,210.27,0.5448
316,0,28,147.38,226.84,239.86,312.3,0.5874
316,0,29,305.28,128.43,403.57,215.61,0.5617
316,0,32,402.86,544.19,505.96,633.75,0.5402
317,0,20,314.43,395.98,395.13,481.4,0.7741
317,0,21,669.29,381.99,759.0,464.85,0.7511
317,0,22,509.54,395.65,593.78,484.25,0.7997
317,0,23,499.34,265.55,591.21,346.49,0.6559
317,0,24,160.35,385.01,232.33,462.46,0.6173
317,0,25,664.19,225.65,763.34,331.86,0.6545
317,0,26,312.68,266.48,405.19,348.51,0.5498
317,0,27,502.9,129.34,591.16,211.02,0.5432
317,0,28,147.5,226.7,239.87,312.13,0.5946
317,0,29,305.51,128.15,403.73,215.29,0.5751
317,0,32,402.97,543.98,505.92,633.49,0.5217
318,0,20,314.45,395.68,395.16,481.4,0.7724
318,0,21,669.31,381.97,759.03,464.86,0.7506
318,0,22,509.53,395.66,593.79,484.26,0.7977
318,0,23,499.59,265.49,591.13,346.35,0.6587
318,0,24,160.42,384.87,232.31,462.46,0.5811
318,0,25,664.2,225.66,763.4,331.84,0.6499
318,0,26,312.76,266.51,405.31,348.71,0.5379
318,0,27,502.7,129.46,591.14,211.34,0.5454
318,0,28,147.55,226.59,239.89,312.07,0.5848
318,0,29,305.58,127.98,403.88,215.35,0.5659
318,0,32,403.0,543.88,505.9,633.37,0.5244
319,0,20,314.49,395.96,395.1,481.32,0.7918
319,0,21,669.32,381.96,759.04,464.85,0.7566
319,0,22,509.82,395.66,593.77,484.06,0.8106
319,0,23,499.14,265.48,591.76,346.79,0.6703
319,0,24,160.33,384.55,232.4,462.35,0.5977
319,0,25,664.18,225.59,763.44,331.77,0.664
319,0,26,312.57,266.69,405.76,349.64,0.5299
319,0,27,502.61,129.44,591.14,211.49,0.5424
319,0,28,147.58,226.74,239.82,311.8,0.5911
319,0,29,305.65,127.97,403.95,215.37,0.5727
319,0,32,402.97,543.79,505.82,633.73,0.5665
320,0,20,314.31,396.01,395.17,481.43,0.7937
320,0,21,669.22,381.96,758.99,464.81,0.7604
320,0,22,509.86,395.71,593.72,484.05,0.813
320,0,23,498.84,265.04,591.15,346.69,0.6715
320,0,24,159.85,384.78,232.82,462.46,0.602
320,0,25,663.93,225.5,763.37,331.66,0.6647
320,0,26,312.5,266.66,405.34,349.09,0.5524
320,0,27,502.36,129.57,590.83,211.5,0.557
320,0,28,147.54,227.05,239.41,311.47,0.6104
320,0,29,305.23,128.15,404.1,216.44,0.5787
320,0,32,402.89,543.71,505.75,634.09,0.5837
321,0,20,314.38,395.49,395.26,481.36,0.799
321,0,21,669.27,381.94,759.01,464.83,0.7586
321,0,22,509.98,395.65,593.75,483.97,0.8133
321,0,23,498.55,264.73,591.11,346.85,0.6623
321,0,24,159.94,384.73,233.13,462.44,0.6
321,0,25,664.0,225.5,763.49,331.74,0.6626
321,0,26,312.91,266.5,405.19,348.65,0.5222
321,0,27,502.45,129.58,590.97,211.48,0.5568
321,0,28,147.65,226.93,239.43,311.39,0.5978
321,0,29,305.2,128.08,404.32,217.29,0.5472
321,0,32,403.23,543.31,505.51,633.8,0.583
322,0,20,314.41,395.32,395.3,481.34,0.7928
322,0,21,669.29,381.92,759.02,464.86,0.7556
322,0,22,509.98,395.6,593.76,483.99,0.812
322,0,23,498.41,264.49,591.14,347.01,0.6564
322,0,24,159.94,384.7,233.25,462.38,0.6016
322,0,25,663.96,225.5,763.5,331.78,0.6601
322,0,26,313.22,266.43,405.09,348.41,0.5217
322,0,27,502.49,129.55,591.07,211.48,0.5571
322,0,28,147.67,226.86,239.37,311.37,0.6019
322,0,29,305.14,127.98,404.41,217.86,0.558
322,0,32,403.33,543.13,505.44,633.75,0.591
323,0,20,314.46,395.6,395.33,481.33,0.8077
323,0,21,669.3,381.93,759.03,464.88,0.7589
323,0,22,509.83,395.52,593.74,484.03,0.815
323,0,23,498.46,264.28,591.1,346.99,0.6632
323,0,24,159.88,384.81,233.47,462.41,0.6244
323,0,25,663.95,225.56,763.54,331.93,0.6869
323,0,26,313.3,265.53,405.2,348.11,0.5458
323,0,27,502.46,129.51,591.01,211.41,0.576
323,0,28,147.77,227.13,239.59,311.36,0.6171
323,0,29,305.29,128.05,404.05,217.0,0.5805
323,0,32,403.4,543.32,505.47,633.75,0.6018
324,0,20,314.46,395.48,395.3,481.41,0.8011
324,0,21,669.27,381.95,758.99,464.84,0.7519
324,0,22,509.73,395.57,593.67,484.05,0.8157
324,0,23,498.84,264.41,591.01,346.96,0.638
324,0,24,159.93,385.25,233.64,462.64,0.6075
324,0,25,663.69,225.64,763.32,331.93,0.6452
324,0,26,313.47,265.49,405.24,348.69,0.5127
324,0,27,502.18,129.51,590.8,211.41,0.5538
324,0,28,147.72,227.11,239.42,311.41,0.5881
324,0,29,305.06,128.16,404.07,216.63,0.5066
324,0,32,403.59,543.61,505.36,633.53,0.5755
325,0,20,314.6,395.32,395.32,481.33,0.7993
325,0,21,669.35,381.96,759.03,464.85,0.7477
325,0,22,509.81,395.51,593.7,484.0,0.8142
325,0,23,498.77,264.26,591.21,347.01,0.6383
325,0,24,160.05,385.17,233.77,462.57,0.6019
325,0,25,663.76,225.63,763.38,331.93,0.6564
