frame,timestamp,track_id,player_x,player_y,confidence
299,0,25,713.6400000000001,331.78,0.7006
300,0,25,713.4449999999999,331.65,0.7062
301,0,25,713.5,331.63,0.7037
302,0,25,713.45,331.7,0.701
303,0,25,713.5,331.81,0.6969
304,0,25,713.365,331.86,0.6989
305,0,25,713.465,331.9,0.699
306,0,25,713.495,331.85,0.6858
307,0,25,713.545,331.88,0.6913
308,0,25,713.495,331.78,0.68
309,0,25,713.5799999999999,331.81,0.6788
310,0,25,713.645,331.84,0.6784
311,0,25,713.675,331.68,0.6749
312,0,25,713.575,331.56,0.6643
313,0,25,713.705,331.59,0.6621
314,0,25,713.73,331.65,0.6584
315,0,25,713.74,331.72,0.6646
316,0,25,713.6700000000001,331.82,0.6606
317,0,25,713.7650000000001,331.86,0.6545
318,0,25,713.8,331.84,0.6499
319,0,25,713.81,331.77,0.664
320,0,25,713.65,331.66,0.6647
321,0,25,713.745,331.74,0.6626
322,0,25,713.73,331.78,0.6601
323,0,25,713.745,331.93,0.6869
324,0,25,713.5050000000001,331.93,0.6452
325,0,25,713.5699999999999,331.93,0.6564
326,0,25,713.615,331.89,0.6487
327,0,25,713.645,331.79,0.6545
328,0,25,713.4649999999999,331.96,0.6324
329,0,25,713.665,332.15,0.6316
330,0,25,713.71,332.21,0.6182
331,0,25,713.625,332.1,0.6333
332,0,25,713.47,332.11,0.6254
333,0,25,713.51,332.21,0.6391
334,0,25,713.4449999999999,332.31,0.6327
335,0,25,713.565,332.31,0.6344
336,0,25,713.51,332.24,0.6266
337,0,25,713.4449999999999,332.27,0.6175
338,0,25,713.435,332.22,0.6295
339,0,25,713.39,332.21,0.6304
340,0,25,713.22,332.08,0.6396
341,0,25,713.29,332.02,0.6416
342,0,25,713.3299999999999,331.99,0.6477
229,0,26,361.71,352.27,0.6853
230,0,26,361.71000000000004,352.2,0.6881
231,0,26,361.83500000000004,351.75,0.6883
232,0,26,361.775,351.25,0.6955
233,0,26,361.86,350.5,0.692
234,0,26,361.97,350.3,0.6892
235,0,26,362.03,350.32,0.6877
236,0,26,362.1,349.97,0.6916
237,0,26,362.275,349.77,0.694
238,0,26,362.23,349.83,0.6893
239,0,26,362.485,349.36,0.6968
240,0,26,362.84000000000003,348.76,0.6876
241,0,26,362.81,348.73,0.6857
242,0,26,362.885,348.73,0.6864
243,0,26,362.94,348.52,0.6914
244,0,26,362.9,348.55,0.6904
245,0,26,362.885,348.7,0.6921
246,0,26,362.825,348.8,0.6925
247,0,26,362.865,348.35,0.6914
248,0,26,362.78499999999997,348.29,0.6807
249,0,26,362.84000000000003,348.36,0.6801
250,0,26,362.875,348.44,0.6728
251,0,26,362.865,348.51,0.6691
252,0,26,362.9,348.31,0.6692
253,0,26,363.03999999999996,348.09,0.6711
254,0,26,362.97,347.9,0.6711
255,0,26,362.945,348.2,0.6503
256,0,26,362.90999999999997,348.4,0.66
257,0,26,362.885,348.51,0.6567
258,0,26,362.975,348.61,0.6496
259,0,26,362.91499999999996,348.78,0.649
260,0,26,362.245,349.15,0.6648
261,0,26,362.29,349.54,0.6673
262,0,26,362.35,349.9,0.6506
263,0,26,362.38,349.9,0.6535
264,0,26,362.23,350.32,0.6488
265,0,26,362.43,350.47,0.6435
266,0,26,362.47,350.73,0.6435
267,0,26,362.63,350.79,0.6466
268,0,26,362.63,350.87,0.6328
269,0,26,362.59000000000003,351.39,0.6374
270,0,26,362.6,351.84,0.6254
271,0,26,362.67,351.63,0.6311
272,0,26,362.595,351.31,0.6518
273,0,26,362.82,351.06,0.6572
274,0,26,363.13,350.03,0.654
275,0,26,363.265,349.83,0.6443
276,0,26,362.91999999999996,350.59,0.6197
277,0,26,362.825,351.45,0.6138
278,0,26,362.87,351.15,0.6101
279,0,26,362.83500000000004,351.29,0.5959
280,0,26,362.88,350.47,0.6058
281,0,26,363.015,350.38,0.6024
282,0,26,363.055,350.47,0.5867
283,0,26,362.93499999999995,350.49,0.5692
284,0,26,362.78499999999997,350.49,0.5627
285,0,26,362.87,350.49,0.5662
286,0,26,362.75,350.76,0.5568
287,0,26,362.805,351.4,0.5271
288,0,26,362.815,350.97,0.5346
289,0,26,362.91,350.73,0.5154
290,0,26,362.91999999999996,351.07,0.503
291,0,26,362.895,351.43,0.5083
292,0,26,362.83000000000004,350.7,0.5401
293,0,26,362.95000000000005,350.23,0.5455
294,0,26,362.95,350.12,0.5357
295,0,26,362.95500000000004,350.35,0.5288
296,0,26,360.40999999999997,348.8,0.6091
297,0,26,359.815,348.26,0.6046
298,0,26,359.645,347.96,0.6082
299,0,26,359.65999999999997,347.45,0.6121
300,0,26,359.1,347.87,0.6178
301,0,26,358.955,347.76,0.6254
302,0,26,358.97,347.88,0.6164
303,0,26,358.915,347.68,0.62
304,0,26,358.645,347.66,0.6192
305,0,26,358.62,347.88,0.6125
306,0,26,358.565,347.96,0.6052
307,0,26,358.475,348.26,0.6098
308,0,26,358.28499999999997,347.82,0.615
309,0,26,358.365,347.39,0.6084
310,0,26,358.355,347.42,0.607
311,0,26,358.38,347.87,0.5964
312,0,26,358.375,347.68,0.5762
313,0,26,358.53,347.78,0.567
314,0,26,358.515,348.0,0.5549
315,0,26,358.53,348.68,0.5635
316,0,26,358.655,348.77,0.5535
317,0,26,358.935,348.51,0.5498
318,0,26,359.03499999999997,348.71,0.5379
319,0,26,359.16499999999996,349.64,0.5299
320,0,26,358.91999999999996,349.09,0.5524
321,0,26,359.05,348.65,0.5222
322,0,26,359.155,348.41,0.5217
323,0,26,359.25,348.11,0.5458
324,0,26,359.355,348.69,0.5127
325,0,26,359.495,349.03,0.5125
326,0,26,359.675,348.44,0.5232
327,0,26,359.795,348.34,0.5234
328,0,26,359.69500000000005,347.82,0.5388
329,0,26,359.825,347.43,0.5435
330,0,26,359.87,347.07,0.5464
331,0,26,359.815,346.92,0.558
332,0,26,359.29999999999995,347.4,0.5652
333,0,26,359.405,347.3,0.5771
334,0,26,359.46500000000003,347.24,0.5643
335,0,26,359.45500000000004,347.05,0.5658
336,0,26,359.54999999999995,347.21,0.5623
337,0,26,359.90999999999997,347.27,0.557
338,0,26,360.15999999999997,347.06,0.5711
339,0,26,360.29499999999996,346.93,0.5627
340,0,26,360.16499999999996,347.07,0.5735
341,0,26,360.34000000000003,347.2,0.5699
342,0,26,360.545,346.84,0.5847
229,0,27,548.005,211.47,0.6703
230,0,27,547.96,211.49,0.6704
231,0,27,547.995,211.47,0.6781
232,0,27,547.885,211.52,0.6839
233,0,27,547.87,211.5,0.6753
234,0,27,547.95,211.48,0.6688
235,0,27,548.02,211.5,0.6773
236,0,27,547.875,211.45,0.6833
237,0,27,547.95,211.43,0.6829
238,0,27,547.78,211.47,0.6821
239,0,27,547.77,211.49,0.669
240,0,27,547.81,211.53,0.6422
241,0,27,547.74,211.55,0.6515
242,0,27,547.855,211.55,0.6516
243,0,27,547.865,211.52,0.6613
244,0,27,547.75,211.52,0.6501
245,0,27,547.835,211.52,0.6622
246,0,27,547.885,211.52,0.666
247,0,27,547.865,211.59,0.6685
248,0,27,547.74,211.56,0.6701
249,0,27,547.79,211.59,0.6563
250,0,27,547.87,211.63,0.6496
251,0,27,547.8499999999999,211.61,0.657
252,0,27,547.8050000000001,211.63,0.6554
253,0,27,547.78,211.64,0.6574
254,0,27,547.7049999999999,211.58,0.659
255,0,27,547.7950000000001,211.68,0.6311
256,0,27,547.735,211.71,0.6192
257,0,27,547.8100000000001,211.72,0.6246
258,0,27,547.875,211.7,0.6241
259,0,27,547.885,211.77,0.623
260,0,27,547.4399999999999,211.45,0.6285
261,0,27,547.5600000000001,211.59,0.6199
262,0,27,547.675,211.6,0.6112
263,0,27,547.715,211.6,0.6237
264,0,27,547.7049999999999,211.44,0.6148
265,0,27,547.755,211.38,0.6102
266,0,27,547.78,211.34,0.6098
267,0,27,547.78,211.28,0.6397
268,0,27,547.62,211.3,0.619
269,0,27,547.76,211.43,0.6053
270,0,27,547.68,211.49,0.5934
271,0,27,547.64,211.48,0.6143
272,0,27,547.525,211.3,0.6274
273,0,27,547.6500000000001,211.33,0.6389
274,0,27,547.665,211.26,0.638
275,0,27,547.62,211.26,0.626
276,0,27,547.71,211.09,0.6798
277,0,27,547.81,211.13,0.6842
278,0,27,547.85,211.13,0.6899
279,0,27,547.825,211.08,0.6844
280,0,27,547.745,210.92,0.6972
281,0,27,547.835,211.04,0.7019
282,0,27,547.835,211.1,0.6892
283,0,27,547.885,211.12,0.6825
284,0,27,547.835,211.04,0.6932
285,0,27,547.9350000000001,211.11,0.7007
286,0,27,547.9,211.07,0.6921
287,0,27,547.94,211.05,0.689
288,0,27,547.9100000000001,211.01,0.6977
289,0,27,548.02,211.04,0.6836
290,0,27,548.065,211.06,0.6782
291,0,27,548.07,211.1,0.6782
292,0,27,547.98,211.04,0.6677
293,0,27,548.0350000000001,211.05,0.6721
294,0,27,548.0699999999999,211.02,0.6725
295,0,27,548.075,211.01,0.6717
296,0,27,547.9300000000001,211.92,0.6221
297,0,27,547.3399999999999,211.65,0.6297
298,0,27,547.115,211.52,0.6374
299,0,27,547.04,211.4,0.6376
300,0,27,546.515,211.35,0.6326
301,0,27,546.49,211.33,0.6225
302,0,27,546.46,211.34,0.5948
303,0,27,546.49,211.32,0.6046
304,0,27,546.4200000000001,211.32,0.5852
305,0,27,546.605,211.24,0.5934
306,0,27,546.635,211.2,0.5884
307,0,27,546.675,211.15,0.6109
308,0,27,546.54,211.19,0.6052
309,0,27,546.735,211.22,0.5923
310,0,27,546.795,211.24,0.5868
311,0,27,547.165,210.62,0.579
312,0,27,547.23,210.42,0.5596
313,0,27,547.45,210.32,0.5591
314,0,27,547.49,210.3,0.5503
315,0,27,547.47,210.29,0.5539
316,0,27,547.225,210.27,0.5448
317,0,27,547.03,211.02,0.5432
318,0,27,546.92,211.34,0.5454
319,0,27,546.875,211.49,0.5424
320,0,27,546.595,211.5,0.557
321,0,27,546.71,211.48,0.5568
322,0,27,546.78,211.48,0.5571
323,0,27,546.735,211.41,0.576
324,0,27,546.49,211.41,0.5538
325,0,27,546.625,211.39,0.568
326,0,27,546.69,211.39,0.573
327,0,27,546.765,211.36,0.5877
328,0,27,546.66,211.5,0.5924
329,0,27,546.81,211.51,0.5876
330,0,27,546.8100000000001,211.53,0.5879
331,0,27,546.825,211.46,0.6033
332,0,27,546.62,211.5,0.5895
333,0,27,546.6999999999999,211.48,0.5966
334,0,27,546.655,211.54,0.5856
335,0,27,546.65,211.51,0.5953
336,0,27,546.535,211.61,0.5702
337,0,27,546.785,211.64,0.5801
338,0,27,546.905,211.64,0.593
339,0,27,546.9300000000001,211.6,0.5986
340,0,27,546.845,211.95,0.599
341,0,27,546.97,212.02,0.6113
342,0,27,547.11,211.69,0.6192
229,0,28,193.505,314.1,0.6494
230,0,28,193.445,314.15,0.654
231,0,28,193.5,313.92,0.6554
232,0,28,193.51,313.71,0.6695
233,0,28,193.405,313.74,0.6801
234,0,28,193.515,313.58,0.6812
235,0,28,193.56,313.59,0.681
236,0,28,193.51999999999998,313.39,0.6717
237,0,28,193.595,313.27,0.6687
238,0,28,193.445,313.4,0.6692
239,0,28,193.635,313.25,0.6512
240,0,28,193.675,312.99,0.6498
241,0,28,193.59,313.18,0.6405
242,0,28,193.715,313.2,0.6454
243,0,28,193.715,313.15,0.6417
244,0,28,193.615,313.14,0.6458
245,0,28,193.68,313.22,0.6422
246,0,28,193.595,313.41,0.6546
247,0,28,193.525,313.51,0.6431
248,0,28,193.435,313.69,0.6413
249,0,28,193.535,313.79,0.6456
250,0,28,193.555,313.88,0.6479
251,0,28,193.51999999999998,313.9,0.6522
252,0,28,193.505,313.9,0.6446
253,0,28,193.565,313.72,0.6448
254,0,28,193.43,313.76,0.6429
255,0,28,193.375,313.99,0.6367
256,0,28,193.25,313.9,0.6478
257,0,28,193.195,313.77,0.6483
258,0,28,193.3,313.61,0.6335
259,0,28,193.47,313.5,0.6456
260,0,28,192.985,313.96,0.6316
261,0,28,193.18,314.29,0.6342
262,0,28,193.28,314.21,0.6361
263,0,28,193.29000000000002,314.35,0.6351
264,0,28,193.29500000000002,314.27,0.6301
265,0,28,193.47,314.33,0.6296
266,0,28,193.565,314.34,0.6342
267,0,28,193.615,314.28,0.6431
268,0,28,193.485,313.94,0.6496
269,0,28,193.665,313.93,0.6365
270,0,28,193.64,313.87,0.6476
271,0,28,193.635,313.54,0.6532
272,0,28,193.49,313.13,0.667
273,0,28,193.755,313.09,0.6589
274,0,28,193.07999999999998,314.43,0.6487
275,0,28,193.54500000000002,313.57,0.6446
276,0,28,193.03,313.98,0.6653
277,0,28,193.055,314.34,0.6408
278,0,28,193.015,314.59,0.6421
279,0,28,193.0,314.77,0.6338
280,0,28,192.795,314.82,0.6354
281,0,28,192.91,314.86,0.6395
282,0,28,192.945,314.83,0.6335
283,0,28,192.97,315.19,0.6269
284,0,28,193.49,314.24,0.6223
285,0,28,193.85,313.92,0.6279
286,0,28,193.83499999999998,313.89,0.6367
287,0,28,193.99,313.69,0.6231
288,0,28,193.92000000000002,313.63,0.6266
289,0,28,193.97,313.68,0.6307
290,0,28,193.97,313.77,0.6281
291,0,28,193.965,313.88,0.6272
292,0,28,193.89,313.81,0.6298
293,0,28,193.995,313.7,0.6298
294,0,28,194.01999999999998,313.59,0.6271
295,0,28,194.05,313.56,0.624
296,0,28,193.135,317.71,0.5915
297,0,28,193.275,319.42,0.5855
298,0,28,193.29,320.03,0.5678
299,0,28,193.72,315.2,0.5631
300,0,28,193.42000000000002,318.04,0.5932
301,0,28,193.87,314.38,0.5862
302,0,28,194.01999999999998,312.87,0.5801
303,0,28,194.06,312.44,0.5927
304,0,28,193.93,312.56,0.5921
305,0,28,194.035,312.59,0.5861
306,0,28,194.065,312.76,0.5737
307,0,28,193.575,318.67,0.577
308,0,28,193.64999999999998,315.35,0.5715
309,0,28,193.94,313.64,0.5664
310,0,28,193.995,312.98,0.5586
311,0,28,193.945,312.37,0.5679
312,0,28,193.695,312.11,0.5762
313,0,28,193.76,311.9,0.5911
314,0,28,193.8,311.94,0.5964
315,0,28,193.825,312.19,0.5844
316,0,28,193.62,312.3,0.5874
317,0,28,193.685,312.13,0.5946
318,0,28,193.72,312.07,0.5848
319,0,28,193.7,311.8,0.5911
320,0,28,193.475,311.47,0.6104
321,0,28,193.54000000000002,311.39,0.5978
322,0,28,193.51999999999998,311.37,0.6019
323,0,28,193.68,311.36,0.6171
324,0,28,193.57,311.41,0.5881
325,0,28,193.68,311.56,0.5933
326,0,28,193.76,311.37,0.6114
327,0,28,193.275,314.67,0.6384
328,0,28,193.005,316.13,0.6343
329,0,28,193.04500000000002,316.14,0.6348
330,0,28,193.595,313.07,0.6178
331,0,28,193.33,314.86,0.65
332,0,28,193.075,315.85,0.6517
333,0,28,193.565,313.24,0.6553
334,0,28,193.76,312.19,0.6335
335,0,28,193.81,314.78,0.6424
336,0,28,193.78,312.85,0.6265
337,0,28,193.87,311.68,0.6237
338,0,28,193.885,311.28,0.6344
339,0,28,193.885,311.24,0.6205
340,0,28,193.71,311.24,0.6291
341,0,28,193.77499999999998,311.09,0.6299
342,0,28,193.805,314.02,0.6583
229,0,29,353.40999999999997,212.57,0.64
230,0,29,353.25,212.72,0.6438
231,0,29,353.225,212.63,0.65
232,0,29,353.7,212.14,0.6474
233,0,29,353.29,213.03,0.6422
234,0,29,353.32,213.6,0.632
235,0,29,353.375,213.66,0.6443
236,0,29,353.765,212.79,0.6427
237,0,29,354.1,212.37,0.6435
238,0,29,353.48,212.76,0.6393
239,0,29,353.91999999999996,212.4,0.6441
240,0,29,354.1,212.48,0.6293
241,0,29,353.995,212.6,0.6244
242,0,29,354.14,212.59,0.6306
243,0,29,354.18,212.28,0.6407
244,0,29,354.075,212.3,0.6365
245,0,29,354.07,212.45,0.6394
246,0,29,354.05499999999995,212.62,0.6451
247,0,29,353.59000000000003,212.9,0.6408
248,0,29,353.845,213.08,0.6289
249,0,29,353.58500000000004,213.31,0.6272
250,0,29,353.5,213.44,0.6154
251,0,29,353.445,213.5,0.6074
252,0,29,353.375,213.55,0.6061
253,0,29,353.415,213.65,0.6195
254,0,29,353.29499999999996,213.21,0.6365
255,0,29,353.96500000000003,212.47,0.6212
256,0,29,353.515,212.08,0.6152
257,0,29,353.31,211.94,0.6197
258,0,29,353.34000000000003,211.87,0.6208
259,0,29,353.375,211.85,0.6208
260,0,29,353.815,211.84,0.6124
261,0,29,354.39,212.16,0.6128
262,0,29,354.71000000000004,212.55,0.5855
263,0,29,354.81,212.71,0.5923
264,0,29,354.53499999999997,212.68,0.5951
265,0,29,354.595,212.93,0.5991
266,0,29,354.615,212.91,0.6077
267,0,29,354.72,212.66,0.6204
268,0,29,354.515,212.91,0.6229
269,0,29,354.71,213.54,0.6091
270,0,29,354.77,213.88,0.6004
271,0,29,354.06,214.28,0.5954
272,0,29,353.675,214.41,0.6064
273,0,29,353.85,214.8,0.6111
274,0,29,353.92,215.01,0.6115
275,0,29,353.935,215.12,0.6097
276,0,29,353.47,215.37,0.6416
277,0,29,353.47,215.5,0.6317
278,0,29,354.055,214.56,0.6436
279,0,29,354.295,214.28,0.6469
280,0,29,354.14,213.61,0.6603
281,0,29,354.24,213.81,0.6612
282,0,29,354.26,213.99,0.6504
283,0,29,354.37,214.18,0.6395
284,0,29,354.285,213.96,0.6536
285,0,29,354.44,213.84,0.6604
286,0,29,354.345,213.83,0.6651
287,0,29,354.455,213.71,0.648
288,0,29,354.31,213.88,0.6411
289,0,29,354.47,214.43,0.6297
290,0,29,354.54499999999996,214.69,0.6191
291,0,29,354.565,214.83,0.6174
292,0,29,354.525,214.82,0.6051
293,0,29,354.64,214.65,0.6154
294,0,29,354.66499999999996,214.57,0.6177
295,0,29,354.69,214.61,0.6161
296,0,29,354.17,216.59,0.6244
297,0,29,353.74,217.21,0.6194
298,0,29,353.59000000000003,217.37,0.6091
299,0,29,353.58500000000004,217.02,0.6116
300,0,29,353.49,217.2,0.5941
301,0,29,353.495,216.63,0.6093
302,0,29,353.545,216.69,0.6139
303,0,29,353.545,216.46,0.617
304,0,29,353.49,216.57,0.5956
305,0,29,353.675,216.63,0.5889
306,0,29,353.74,216.9,0.5897
307,0,29,353.65,216.2,0.6039
308,0,29,353.455,216.15,0.5922
309,0,29,353.68499999999995,216.53,0.5832
310,0,29,353.805,216.41,0.5835
311,0,29,353.86,216.33,0.5747
312,0,29,353.915,215.45,0.557
313,0,29,354.21,215.3,0.5792
314,0,29,354.365,215.58,0.5631
315,0,29,354.4,215.41,0.5652
316,0,29,354.42499999999995,215.61,0.5617
317,0,29,354.62,215.29,0.5751
318,0,29,354.73,215.35,0.5659
319,0,29,354.79999999999995,215.37,0.5727
320,0,29,354.665,216.44,0.5787
321,0,29,354.76,217.29,0.5472
322,0,29,354.775,217.86,0.558
323,0,29,354.67,217.0,0.5805
324,0,29,354.565,216.63,0.5066
325,0,29,354.73,217.5,0.5018
326,0,29,354.79499999999996,217.82,0.5059
327,0,29,354.73,217.69,0.5046
328,0,29,354.47,217.54,0.493
329,0,29,354.53499999999997,217.38,0.4866
330,0,29,354.76,218.09,0.4765
331,0,29,354.765,218.14,0.4971
332,0,29,354.53499999999997,218.2,0.5004
333,0,29,354.59,218.06,0.516
334,0,29,354.625,218.55,0.4868
335,0,29,353.945,215.09,0.4887
336,0,29,354.255,216.77,0.4702
337,0,29,354.68,217.38,0.4732
338,0,29,354.815,217.65,0.4858
339,0,29,354.895,218.2,0.4797
340,0,29,354.595,218.22,0.499
341,0,29,354.675,218.05,0.483
342,0,29,354.695,217.49,0.4942
237,0,31,455.265,715.49,0.3199
238,0,31,452.68,717.13,0.512
239,0,31,456.53999999999996,707.69,0.3263
240,0,31,456.295,693.85,0.3287
241,0,31,456.33000000000004,691.41,0.4024
242,0,31,454.64,698.8,0.4219
243,0,31,456.14,692.66,0.4073
244,0,31,456.37,688.63,0.4425
245,0,31,457.02,685.49,0.4039
246,0,31,456.66499999999996,684.8,0.4079
247,0,31,456.685,684.79,0.4008
248,0,31,456.33,684.7,0.3394
249,0,31,456.77,684.67,0.3573
250,0,31,456.975,684.89,0.3508
251,0,31,456.845,684.92,0.3667
252,0,31,456.56500000000005,684.87,0.3681
253,0,31,456.745,684.87,0.3689
254,0,31,457.1,685.08,0.3597
255,0,31,457.84000000000003,684.01,0.3751
256,0,31,457.395,684.45,0.3497
257,0,31,458.405,684.5,0.3579
258,0,31,457.815,684.84,0.3445
259,0,31,457.71000000000004,684.89,0.3315
260,0,31,458.73,685.09,0.3339
261,0,31,458.5,684.69,0.3201
262,0,31,458.46,684.84,0.3388
263,0,31,458.68499999999995,684.73,0.3327
294,0,31,467.935,715.71,0.3671
295,0,31,469.075,716.52,0.4762
265,0,32,453.37,618.03,0.3202
266,0,32,453.355,618.06,0.3034
267,0,32,453.28499999999997,618.31,0.3091
268,0,32,453.355,618.2,0.3155
272,0,32,451.09000000000003,631.43,0.3014
273,0,32,450.885,631.56,0.3074
277,0,32,450.53999999999996,633.32,0.3434
278,0,32,450.82000000000005,631.87,0.3124
283,0,32,451.225,629.33,0.3607
284,0,32,452.93,621.56,0.3191
285,0,32,453.58500000000004,618.83,0.3261
296,0,32,454.08000000000004,634.44,0.6609
297,0,32,454.29499999999996,635.11,0.6496
298,0,32,454.35,635.3,0.6467
299,0,32,454.355,635.25,0.6428
300,0,32,454.335,635.3,0.6533
301,0,32,454.36,635.42,0.6608
302,0,32,454.39,635.33,0.6433
303,0,32,454.385,635.37,0.6406
304,0,32,454.37,635.42,0.64
305,0,32,454.41999999999996,635.27,0.6292
306,0,32,454.425,635.16,0.6265
307,0,32,454.5,635.1,0.6235
308,0,32,454.6,634.99,0.6143
309,0,32,454.64,634.68,0.6117
310,0,32,454.63,634.49,0.6064
311,0,32,454.525,634.09,0.5871
312,0,32,454.47,633.66,0.5533
313,0,32,454.46,633.35,0.5371
314,0,32,454.40999999999997,633.38,0.5474
315,0,32,454.41999999999996,633.59,0.5502
316,0,32,454.40999999999997,633.75,0.5402
317,0,32,454.44500000000005,633.49,0.5217
318,0,32,454.45,633.37,0.5244
319,0,32,454.395,633.73,0.5665
320,0,32,454.32,634.09,0.5837
321,0,32,454.37,633.8,0.583
322,0,32,454.385,633.75,0.591
323,0,32,454.435,633.75,0.6018
324,0,32,454.475,633.53,0.5755
325,0,32,454.45500000000004,633.46,0.5668
326,0,32,454.41999999999996,633.58,0.5642
327,0,32,454.37,633.59,0.5687
328,0,32,454.425,633.89,0.5783
329,0,32,454.48,633.77,0.5688
330,0,32,454.495,633.68,0.5765
331,0,32,454.385,633.52,0.5915
332,0,32,454.405,633.57,0.586
333,0,32,454.355,633.43,0.5998
334,0,32,454.325,633.43,0.59
335,0,32,454.1,633.33,0.6048
336,0,32,454.025,633.25,0.5883
337,0,32,453.95500000000004,633.02,0.5802
338,0,32,453.935,632.69,0.5712
339,0,32,453.945,632.61,0.5741
340,0,32,454.0,632.65,0.5456
341,0,32,454.01,632.73,0.5529
342,0,32,454.0,632.61,0.561
344,0,34,121.125,528.43,0.8555
345,0,34,120.29,527.21,0.8306
346,0,34,119.825,526.82,0.8227
347,0,34,118.92500000000001,526.4,0.8153
348,0,34,118.14,525.46,0.8074
349,0,34,117.20500000000001,524.36,0.7971
350,0,34,116.34,523.65,0.8004
351,0,34,115.91499999999999,522.75,0.793
352,0,34,115.63,522.28,0.7868
353,0,34,115.765,521.29,0.7603
354,0,34,115.34,520.69,0.7553
355,0,34,115.00999999999999,520.54,0.7543
356,0,34,115.01500000000001,520.38,0.7526
357,0,34,115.165,519.97,0.7508
358,0,34,114.57000000000001,519.96,0.7459
359,0,34,113.09,519.98,0.7516
360,0,34,112.13499999999999,519.98,0.7541
361,0,34,110.00999999999999,520.08,0.7765
362,0,34,109.065,520.11,0.7727
363,0,34,108.75999999999999,519.99,0.7708
364,0,34,108.82,519.72,0.7753
365,0,34,108.83,519.54,0.7803
366,0,34,108.8,519.52,0.7778
367,0,34,108.775,519.51,0.775
368,0,34,108.72999999999999,519.45,0.7693
369,0,34,109.375,519.4,0.7515
370,0,34,109.64999999999999,519.44,0.7529
371,0,34,109.92,519.45,0.7486
372,0,34,109.98500000000001,519.41,0.7499
373,0,34,110.655,519.66,0.7603
374,0,34,111.145,519.82,0.7664
375,0,34,111.775,519.82,0.758
376,0,34,112.12,519.79,0.7587
377,0,34,113.705,520.18,0.7796
378,0,34,114.74,520.16,0.7805
379,0,34,115.44,520.3,0.7764
380,0,34,115.66,520.31,0.7782
381,0,34,117.68,520.06,0.8044
382,0,34,119.42,519.71,0.8049
383,0,34,120.86500000000001,519.74,0.7876
384,0,34,121.25,519.76,0.7881
385,0,34,123.8,519.64,0.7792
386,0,34,128.415,519.53,0.7793
387,0,34,131.01500000000001,519.69,0.8294
388,0,34,133.175,519.85,0.8289
389,0,34,135.195,520.41,0.8301
390,0,34,136.285,520.87,0.8235
391,0,34,135.93,521.12,0.83
392,0,34,135.43,520.56,0.8313
393,0,34,132.815,520.73,0.8408
394,0,34,115.03999999999999,521.47,0.831
395,0,34,99.785,522.87,0.8376
396,0,34,55.900000000000006,527.77,0.821
397,0,34,24.13,528.93,0.773
344,0,35,721.945,290.18,0.7699
345,0,35,722.245,288.05,0.6945
346,0,35,723.6800000000001,287.9,0.6778
347,0,35,728.05,286.88,0.68
348,0,35,733.4749999999999,285.85,0.7227
349,0,35,735.745,285.7,0.7198
350,0,35,737.99,286.04,0.7625
351,0,35,740.6,285.92,0.7374
352,0,35,741.42,286.23,0.7201
357,0,35,753.62,285.66,0.7029
358,0,35,755.0899999999999,285.81,0.6931
359,0,35,758.06,285.57,0.6925
360,0,35,760.645,285.08,0.6873
361,0,35,770.905,284.83,0.6819
362,0,35,775.815,284.85,0.7048
363,0,35,776.8399999999999,284.69,0.689
364,0,35,777.48,284.81,0.643
386,0,35,842.355,290.09,0.8005
387,0,35,847.19,290.64,0.7761
388,0,35,851.135,291.07,0.6762
389,0,35,854.625,290.98,0.7091
390,0,35,857.665,291.07,0.805
391,0,35,859.05,292.84,0.8145
392,0,35,860.6949999999999,293.83,0.814
393,0,35,859.505,293.8,0.8224
394,0,35,844.74,294.32,0.8561
395,0,35,831.985,294.38,0.8193
396,0,35,791.365,295.27,0.7865
397,0,35,751.96,295.76,0.7225
398,0,35,707.1800000000001,296.4,0.7131
399,0,35,692.4649999999999,296.31,0.6911
400,0,35,677.6800000000001,297.58,0.7116
401,0,35,605.41,306.5,0.7945
402,0,35,548.4100000000001,314.31,0.6944
